drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
thiamazole,DB00763,Hyperthyroidism,C0020550,NA,Approved,NA,NA
thiamine,DB00152,"Anemia, Pernicious",C0002892,NA,Approved,NA,NA
thiamine,DB00152,Mineral deficiency,C0687148,NA,Approved,NA,NA
thiamine,DB00152,Thiamine Deficiency,C0039841,NA,Approved,NA,NA
thiamine,DB00152,Vitamin B 12 Deficiency,C0042847,NA,Approved,NA,NA
thiamine,DB00152,Wernicke-Korsakoff Syndrome,C0349464,NA,Approved,NA,NA
thiethylperazine,DB00372,Nausea,C0027497,NA,Approved,NA,NA
thiethylperazine,DB00372,Nausea and vomiting,C0027498,NA,Approved,NA,NA
thioacetazone,DB12829,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
thiocolchicoside,DB11582,Muscle Spasticity,C0026838,NA,Approved,NA,NA
thioctic acid,DB00166,Diabetic peripheral neuropathy,C0740447,NA,Approved,NA,NA
thioguanine,DB00352,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
thiopental,DB00599,Epilepsy,C0014544,NA,Approved,NA,NA
thiotepa,DB04572,Hodgkin Disease,C0019829,NA,Approved,NA,NA
thiotepa,DB04572,Lymphoma,C0024299,NA,Approved,NA,NA
thiotepa,DB04572,Malignant epithelial neoplasm of female breast,C3163805,NA,Approved,NA,NA
thiotepa,DB04572,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
thiotepa,DB04572,Malignant neoplasm of urinary bladder,C0005684,NA,Approved,NA,NA
tiagabine,DB00906,Epilepsy characterized by intractable complex partial seizures,C2711653,NA,Approved,NA,NA
tiagabine,DB00906,Simple Partial Seizures,C0234974,NA,Approved,NA,NA
tiaprofenic acid,DB01600,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
tiaprofenic acid,DB01600,Pain,C0030193,NA,Approved,NA,NA
tiaprofenic acid,DB01600,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
ticagrelor,DB08816,Acute Coronary Syndrome,C0948089,NA,Approved,NA,NA
ticarcillin,DB01607,Abdominal Infection,C1112209,NA,Approved,NA,NA
ticarcillin,DB01607,Aspiration Pneumonia,C0032290,NA,Approved,NA,NA
ticarcillin,DB01607,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
ticarcillin,DB01607,Bacterial sepsis,C0684256,NA,Approved,NA,NA
ticarcillin,DB01607,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
ticarcillin,DB01607,"Empyema, Pleural",C0014013,NA,Approved,NA,NA
ticarcillin,DB01607,Enterobacteriaceae Infections,C0014347,NA,Approved,NA,NA
ticarcillin,DB01607,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
ticarcillin,DB01607,Escherichia coli septicemia,C0276088,NA,Approved,NA,NA
ticarcillin,DB01607,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
ticarcillin,DB01607,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
ticarcillin,DB01607,Lung Abscess,C0024110,NA,Approved,NA,NA
ticarcillin,DB01607,Osteomyelitis due to Staphylococcus aureus,C1997728,NA,Approved,NA,NA
ticarcillin,DB01607,Pelvic abscess,C0030785,NA,Approved,NA,NA
ticarcillin,DB01607,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
ticarcillin,DB01607,Pneumonia due to Pseudomonas,C0155860,NA,Approved,NA,NA
ticarcillin,DB01607,"Pneumonia, Bacterial",C0004626,NA,Approved,NA,NA
ticarcillin,DB01607,Proteus pneumonia,C1260917,NA,Approved,NA,NA
ticarcillin,DB01607,Rhinoscleroma,C0035468,NA,Approved,NA,NA
ticarcillin,DB01607,Sepsis caused by Gram negative bacteria,C3163829,NA,Approved,NA,NA
ticarcillin,DB01607,Sepsis due to Pseudomonas,C2887096,NA,Approved,NA,NA
ticarcillin,DB01607,Serratia Infections,C0085394,NA,Approved,NA,NA
ticarcillin,DB01607,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
ticarcillin,DB01607,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
ticarcillin,DB01607,Urinary tract infection,C0042029,NA,Approved,NA,NA
tigecycline,DB00560,Abdominal Abscess,C0243001,NA,Approved,NA,NA
tigecycline,DB00560,Abdominal Infection,C1112209,NA,Approved,NA,NA
tigecycline,DB00560,Complicated appendicitis,C1632842,NA,Approved,NA,NA
tigecycline,DB00560,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
tigecycline,DB00560,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
tildrakizumab,DB14004,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
tilidine,DB13787,Pain,C0030193,NA,Approved,NA,NA
tiludronic acid,DB01133,Osteitis Deformans,C0029401,NA,Approved,NA,NA
timolol,DB00373,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
timolol,DB00373,Hypertensive disease,C0020538,NA,Approved,NA,NA
timolol,DB00373,Ocular Hypertension,C0028840,NA,Approved,NA,NA
tinidazole,DB00911,Acute amebiasis,C0152499,NA,Approved,NA,NA
tinidazole,DB00911,"Liver Abscess, Amebic",C0023886,NA,Approved,NA,NA
tinidazole,DB00911,Trichomonas Infections,C0040921,NA,Approved,NA,NA
tinoridine,DB13001,Pain,C0030193,NA,Approved,NA,NA
tiocarlide,DB13608,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
tiopronin,DB06823,Cystinuria,C0010691,NA,Approved,NA,NA
tiotropium bromide,DB01409,Asthma,C0004096,NA,Approved,NA,NA
tiotropium bromide,DB01409,Pulmonary Emphysema,C0034067,NA,Approved,NA,NA
tipranavir,DB00932,HIV Infections,C0019693,NA,Approved,NA,NA
tirabrutinib hydrochloride,DB15227,Microglioma,C0280803,NA,Approved,NA,NA
tirabrutinib hydrochloride,DB15227,Waldenstrom Macroglobulinemia,C0024419,NA,Approved,NA,NA
tirbanibulin,DB06137,Actinic keratosis,C0022602,NA,Approved,NA,NA
tirofiban,DB00775,Acute Coronary Syndrome,C0948089,NA,Approved,NA,NA
tirofiban,DB00775,Non-Q wave myocardial infarction,C0542269,NA,Approved,NA,NA
tirzepatide,DB15171,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tizanidine,DB00697,Muscle spasticity of spinal origin,C1562430,NA,Approved,NA,NA
tobramycin,DB00684,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
tobramycin,DB00684,Anterior uveitis,C0042165,NA,Approved,NA,NA
tobramycin,DB00684,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
tobramycin,DB00684,Bacterial sepsis,C0684256,NA,Approved,NA,NA
tobramycin,DB00684,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
tobramycin,DB00684,Blepharoconjunctivitis,C0005743,NA,Approved,NA,NA
tobramycin,DB00684,Corneal Abrasions,C0010032,NA,Approved,NA,NA
tobramycin,DB00684,Corneal Perforation,C0339293,NA,Approved,NA,NA
tobramycin,DB00684,Dacryocystitis,C0010930,NA,Approved,NA,NA
tobramycin,DB00684,Enterobacteriaceae Infections,C0014347,NA,Approved,NA,NA
tobramycin,DB00684,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
tobramycin,DB00684,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
tobramycin,DB00684,Hospital acquired pneumonia,C0949083,NA,Approved,NA,NA
tobramycin,DB00684,Infection of bone,C2242472,NA,Approved,NA,NA
tobramycin,DB00684,Infective blepharitis,C0729587,NA,Approved,NA,NA
tobramycin,DB00684,Keratoconjunctivitis,C0022573,NA,Approved,NA,NA
tobramycin,DB00684,Meibomianitis,C0549398,NA,Approved,NA,NA
tobramycin,DB00684,"Meningitis, Bacterial",C0085437,NA,Approved,NA,NA
tobramycin,DB00684,Neonatal meningitis,C0456107,NA,Approved,NA,NA
tobramycin,DB00684,Osteomyelitis due to Staphylococcus aureus,C1997728,NA,Approved,NA,NA
tobramycin,DB00684,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
tobramycin,DB00684,Pneumonia due to Pseudomonas,C0155860,NA,Approved,NA,NA
tobramycin,DB00684,Rhinoscleroma,C0035468,NA,Approved,NA,NA
tobramycin,DB00684,Rosacea,C0035854,NA,Approved,NA,NA
tobramycin,DB00684,Sepsis due to Pseudomonas,C2887096,NA,Approved,NA,NA
tobramycin,DB00684,Sepsis of the newborn,C0456103,NA,Approved,NA,NA
tobramycin,DB00684,Serratia Infections,C0085394,NA,Approved,NA,NA
tobramycin,DB00684,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
tobramycin,DB00684,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
tobramycin,DB00684,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
tobramycin,DB00684,Urinary tract infection caused by Klebsiella,C4076057,NA,Approved,NA,NA
tocilizumab,DB06273,Angiolymphoid hyperplasia,C0017531,NA,Approved,NA,NA
tocilizumab,DB06273,Cytokine Release Syndrome,C0948245,NA,Approved,NA,NA
tocilizumab,DB06273,Giant Cell Arteritis,C0039483,NA,Approved,NA,NA
tocilizumab,DB06273,Juvenile arthritis,C3495559,NA,Approved,NA,NA
tocilizumab,DB06273,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
tocilizumab,DB06273,Still's disease with juvenile onset and/or adult onset,C1456792,NA,Approved,NA,NA
tocofersolan,DB00163,Vitamin E Deficiency,C0042875,NA,Approved,NA,NA
tocofersolan,DB11635,Cholestasis,C0008370,NA,Approved,NA,NA
tocofersolan,DB11635,Vitamin E Deficiency,C0042875,NA,Approved,NA,NA
tofacitinib,DB08895,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
tofogliflozin,DB11824,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tolazamide,DB00839,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tolazoline,DB00797,Persistent Fetal Circulation Syndrome,C0031190,NA,Approved,NA,NA
tolazoline,DB00797,Vascular Diseases,C0042373,NA,Approved,NA,NA
tolbutamide,DB01124,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tolcapone,DB00323,Parkinson Disease,C0030567,NA,Approved,NA,NA
tolmetin,DB00500,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
tolmetin,DB00500,Juvenile arthritis,C3495559,NA,Approved,NA,NA
tolnaftate,DB00525,Tinea Capitis,C0040250,NA,Approved,NA,NA
tolnaftate,DB00525,Tinea Pedis,C0040259,NA,Approved,NA,NA
tolnaftate,DB00525,Tinea barbae,C2349994,NA,Approved,NA,NA
tolnaftate,DB00525,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
tolnaftate,DB00525,Tinea cruris,C1384589,NA,Approved,NA,NA
tolnaftate,DB00525,tinea manus,C0153246,NA,Approved,NA,NA
tolperisone,DB06264,Muscle Spasticity,C0026838,NA,Approved,NA,NA
tolrestat,DB02383,Complications of Diabetes Mellitus,C0342257,NA,Approved,NA,NA
tolterodine,DB01036,Bladder muscle dysfunction - overactive,C0403643,NA,Approved,NA,NA
tolterodine,DB01036,Urge Incontinence,C0150045,NA,Approved,NA,NA
tolvaptan,DB06212,Hyponatremia,C0020625,NA,Approved,NA,NA
tolvaptan,DB06212,Inappropriate ADH Syndrome,C0021141,NA,Approved,NA,NA
tonzonium,DB09552,Otitis Externa,C0029878,NA,Approved,NA,NA
topiramate,DB00273,Epilepsy characterized by intractable complex partial seizures,C2711653,NA,Approved,NA,NA
topiramate,DB00273,Lennox-Gastaut syndrome,C0238111,NA,Approved,NA,NA
topiramate,DB00273,Tonic-Clonic Epilepsy,C0014549,NA,Approved,NA,NA
topiroxostat,DB01685,Gout,C0018099,NA,Approved,NA,NA
topiroxostat,DB01685,Hyperuricemia,C0740394,NA,Approved,NA,NA
topotecan,DB01030,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
topotecan,DB01030,Malignant tumor of cervix,C0007847,NA,Approved,NA,NA
torsemide,DB00214,Edema,C0013604,NA,Approved,NA,NA
trabectedin,DB05109,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
trabectedin,DB05109,leiomyosarcoma,C0023269,NA,Approved,NA,NA
trabectedin,DB05109,liposarcoma,C0023827,NA,Approved,NA,NA
trafermin,DB06244,Alveolar Bone Loss,C0002382,NA,Approved,NA,NA
trafermin,DB06244,Tympanic Membrane Perforation,C0206504,NA,Approved,NA,NA
trafermin,DB14131,Alveolar Bone Loss,C0002382,NA,Approved,NA,NA
trafermin,DB14131,Tympanic Membrane Perforation,C0206504,NA,Approved,NA,NA
tramadol,DB00193,Chronic pain,C0150055,NA,Approved,NA,NA
tramadol,DB00193,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
tramadol,DB00193,Pain,C0030193,NA,Approved,NA,NA
tramazoline,DB13064,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
tramazoline,DB13064,Common Cold,C0009443,NA,Approved,NA,NA
tramazoline,DB13064,Hay fever,C0018621,NA,Approved,NA,NA
tramazoline,DB13064,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
tramazoline,DB13064,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
tramazoline,DB13064,Sneezing,C0037383,NA,Approved,NA,NA
trametinib,DB08911,"Malignant melanoma, metastatic",C0860594,NA,Approved,NA,NA
trandolapril,DB00519,Chronic heart failure,C0264716,NA,Approved,NA,NA
trandolapril,DB00519,Hypertensive disease,C0020538,NA,Approved,NA,NA
trandolapril,DB14209,Chronic heart failure,C0264716,NA,Approved,NA,NA
trandolapril,DB14209,Hypertensive disease,C0020538,NA,Approved,NA,NA
tranexamic acid,DB00302,Female hypogonadism syndrome,C0271578,NA,Approved,NA,NA
tranexamic acid,DB00302,Menorrhagia,C0025323,NA,Approved,NA,NA
tranilast,DB07615,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
tranilast,DB07615,Asthma,C0004096,NA,Approved,NA,NA
tranilast,DB07615,"Cicatrix, Hypertrophic",C0162810,NA,Approved,NA,NA
tranilast,DB07615,Keloid,C0022548,NA,Approved,NA,NA
trastuzumab,DB00072,HER2-positive carcinoma of breast,C1960398,NA,Approved,NA,NA
trastuzumab,DB00072,Malignant neoplasm of salivary gland,C0220636,NA,Approved,NA,NA
trastuzumab,DB00072,Metastatic malignant neoplasm to stomach,C0686068,NA,Approved,NA,NA
trastuzumab,DB00072,Peritonsillar cellulitis,C0553656,NA,Approved,NA,NA
trastuzumab,DB00072,Secondary malignant neoplasm of female breast,C0346993,NA,Approved,NA,NA
trastuzumab deruxtecan,DB14962,Metastatic human epidermal growth factor 2 positive carcinoma of breast,C4721209,NA,Approved,NA,NA
trastuzumab emtansine,DB05773,HER2-positive carcinoma of breast,C1960398,NA,Approved,NA,NA
travoprost,DB00287,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
travoprost,DB00287,Ocular Hypertension,C0028840,NA,Approved,NA,NA
trazodone,DB00656,Major Depressive Disorder,C1269683,NA,Approved,NA,NA
trelagliptin,DB15323,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tremelimumab,DB11771,Anaplastic lymphoma kinase fusion oncogene negative non-small cell lung cancer,C5394854,NA,Approved,NA,NA
tremelimumab,DB11771,Epidermal growth factor receptor negative non-small cell lung cancer,C1960396,NA,Approved,NA,NA
treprostinil,DB00374,Pulmonary arterial hypertension,C2973725,NA,Approved,NA,NA
tretamine,DB14031,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
tretinoin,DB00755,Acne Vulgaris,C0001144,NA,Approved,NA,NA
tretinoin,DB00755,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
triamcinolone,DB00620,Acquired thrombocytopenia,C0154301,NA,Approved,NA,NA
triamcinolone,DB00620,Addison Disease,C0001403,NA,Approved,NA,NA
triamcinolone,DB00620,Addisonian crisis,C0151467,NA,Approved,NA,NA
triamcinolone,DB00620,Adrenal cortical hypofunction,C0405580,NA,Approved,NA,NA
triamcinolone,DB00620,Adrenogenital disorder,C0701163,NA,Approved,NA,NA
triamcinolone,DB00620,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
triamcinolone,DB00620,"Anemia, Diamond-Blackfan",C1260899,NA,Approved,NA,NA
triamcinolone,DB00620,Angioedema,C0002994,NA,Approved,NA,NA
triamcinolone,DB00620,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
triamcinolone,DB00620,Aphthous Stomatitis,C0038363,NA,Approved,NA,NA
triamcinolone,DB00620,"Arthritis, Gouty",C0003868,NA,Approved,NA,NA
triamcinolone,DB00620,Aspiration pneumonitis,C1761609,NA,Approved,NA,NA
triamcinolone,DB00620,Asthma,C0004096,NA,Approved,NA,NA
triamcinolone,DB00620,Autoimmune Diseases,C0004364,NA,Approved,NA,NA
triamcinolone,DB00620,Bursitis,C0006444,NA,Approved,NA,NA
triamcinolone,DB00620,Cerebral Edema,C0006114,NA,Approved,NA,NA
triamcinolone,DB00620,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
triamcinolone,DB00620,Congenital adrenal hyperplasia,C0001627,NA,Approved,NA,NA
triamcinolone,DB00620,Contact Dermatitis,C0011616,NA,Approved,NA,NA
triamcinolone,DB00620,Crohn Disease,C0010346,NA,Approved,NA,NA
triamcinolone,DB00620,Dermatitis Herpetiformis,C0011608,NA,Approved,NA,NA
triamcinolone,DB00620,Dermatologic disorders,C0037274,NA,Approved,NA,NA
triamcinolone,DB00620,Epicondylitis,C0014488,NA,Approved,NA,NA
triamcinolone,DB00620,Erythema Multiforme,C0014742,NA,Approved,NA,NA
triamcinolone,DB00620,Exfoliative dermatitis,C0011606,NA,Approved,NA,NA
triamcinolone,DB00620,Giant Cell Arteritis,C0039483,NA,Approved,NA,NA
triamcinolone,DB00620,Granuloma Annulare,C0085074,NA,Approved,NA,NA
triamcinolone,DB00620,Hodgkin Disease,C0019829,NA,Approved,NA,NA
triamcinolone,DB00620,Inflammatory Bowel Diseases,C0021390,NA,Approved,NA,NA
triamcinolone,DB00620,Juvenile arthritis,C3495559,NA,Approved,NA,NA
triamcinolone,DB00620,Lichen Planus,C0023646,NA,Approved,NA,NA
triamcinolone,DB00620,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
triamcinolone,DB00620,"Lupus Erythematosus, Systemic",C0024141,NA,Approved,NA,NA
triamcinolone,DB00620,"Lymphoma, Follicular",C0024301,NA,Approved,NA,NA
triamcinolone,DB00620,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
triamcinolone,DB00620,Musculoskeletal Diseases,C0026857,NA,Approved,NA,NA
triamcinolone,DB00620,Mycosis Fungoides,C0026948,NA,Approved,NA,NA
triamcinolone,DB00620,Necrobiosis Lipoidica Diabeticorum,C0392445,NA,Approved,NA,NA
triamcinolone,DB00620,Nephrotic Syndrome,C0027726,NA,Approved,NA,NA
triamcinolone,DB00620,Pemphigus,C0030807,NA,Approved,NA,NA
triamcinolone,DB00620,Pruritus Ani,C0033775,NA,Approved,NA,NA
triamcinolone,DB00620,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
triamcinolone,DB00620,Psoriasis,C0033860,NA,Approved,NA,NA
triamcinolone,DB00620,Rheumatic Heart Disease,C0035439,NA,Approved,NA,NA
triamcinolone,DB00620,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
triamcinolone,DB00620,Sarcoidosis,C0036202,NA,Approved,NA,NA
triamcinolone,DB00620,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
triamcinolone,DB00620,Serum Sickness,C0036830,NA,Approved,NA,NA
triamcinolone,DB00620,Simple Pulmonary Eosinophilia,C0242459,NA,Approved,NA,NA
triamcinolone,DB00620,Subacute bursitis,C1290159,NA,Approved,NA,NA
triamcinolone,DB00620,Synovitis,C0039103,NA,Approved,NA,NA
triamcinolone,DB00620,Tendinitis,C0039503,NA,Approved,NA,NA
triamcinolone,DB00620,Tenosynovitis,C0039520,NA,Approved,NA,NA
triamcinolone,DB00620,Thyroiditis,C0040147,NA,Approved,NA,NA
triamcinolone,DB00620,"Tuberculosis, Miliary",C0041321,NA,Approved,NA,NA
triamcinolone,DB00620,Uveitis,C0042164,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Acquired thrombocytopenia,C0154301,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Adrenal cortical hypofunction,C0405580,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Adrenogenital disorder,C0701163,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Alopecia Areata,C0002171,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Aphthous Stomatitis,C0038363,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,"Arthritis, Psoriatic",C0003872,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Asthma,C0004096,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Autoimmune hemolytic anemia,C0002880,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Berylliosis,C0005138,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Cerebral Edema,C0006114,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Contact Dermatitis,C0011616,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Crohn Disease,C0010346,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Cutaneous Candidiasis,C0006846,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Disorder of eye,C0015397,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Erythema Multiforme,C0014742,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Exanthema,C0015230,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Exfoliative dermatitis,C0011606,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Giant Cell Arteritis,C0039483,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Granuloma Annulare,C0085074,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Hay fever,C0018621,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Hodgkin Disease,C0019829,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Inflammatory Bowel Diseases,C0021390,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Keloid,C0022548,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Lichen Planus,C0023646,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,"Lupus Erythematosus, Systemic",C0024141,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Multiple Sclerosis,C0026769,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Mycosis Fungoides,C0026948,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Pemphigus,C0030807,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Psoriasis,C0033860,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Rheumatic Heart Disease,C0035439,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Sarcoidosis,C0036202,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Serum Sickness,C0036830,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Subacute bursitis,C1290159,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Synovitis,C0039103,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Tendinitis,C0039503,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Tenosynovitis,C0039520,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Thyroiditis,C0040147,NA,Approved,NA,NA
triamcinolone acetonide,DB00620,Transplanted organ rejection,C0345468,NA,Approved,NA,NA
